"Channel","Station","Year","station.trt","channel.trt","gfst","Cover"
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Shrub",11.6666666666667
"Channel 19","Station 10 + 98","2013-11-01","No treatment","Channel 19: Upland treatment","Tree",10
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Forb",0.625
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Grass",20.375
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.625
"Channel 19","Station 10 + 98","2014-11-01","No treatment","Channel 19: Upland treatment","Tree",33.75
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Forb",0.25
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Grass",4
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Shrub",0.75
"Channel 19","Station 10 + 98","2015-11-01","No treatment","Channel 19: Upland treatment","Tree",15.625
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Forb",0.5
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Grass",10.5
"Channel 19","Station 10 + 98","2018-11-01","No treatment","Channel 19: Upland treatment","Tree",25
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Forb",0.875
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Grass",48.25
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Shrub",21.875
"Channel 19","Station 10 + 98","2021-11-01","No treatment","Channel 19: Upland treatment","Tree",9.375
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Forb",0.916666666666667
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Grass",8.83333333333333
"Channel 21","Station 01 + 07.5 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Tree",22.5
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Forb",6.33333333333333
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Grass",14
"Channel 21","Station 01 + 07.5 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Tree",16.6666666666667
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.25
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Grass",6.08333333333333
"Channel 21","Station 01 + 07.5 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Tree",16.6666666666667
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.125
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Grass",22.25
"Channel 21","Station 01 + 07.5 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Tree",3.75
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.25
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Grass",14.5
"Channel 21","Station 01 + 07.5 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Tree",4.375
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Grass",36
"Channel 21","Station 01 + 07.5 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Tree",3.75
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.375
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Grass",27
"Channel 21","Station 01 + 07.5 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Tree",3.75
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Forb",0.0833333333333333
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Grass",0.666666666666667
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Shrub",10.4166666666667
"Channel 21","Station 01 + 49 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Tree",5
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Grass",7.25
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Shrub",10.5
"Channel 21","Station 01 + 49 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Tree",8.75
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Grass",8.41666666666667
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Shrub",7.08333333333333
"Channel 21","Station 01 + 49 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Tree",5
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.25
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Grass",24.75
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.25
"Channel 21","Station 01 + 49 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Tree",13.125
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Grass",16.875
"Channel 21","Station 01 + 49 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.125
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.75
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Grass",19.5
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.125
"Channel 21","Station 01 + 49 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Tree",16.875
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Grass",14.5
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.625
"Channel 21","Station 01 + 49 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Tree",67.5
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Forb",0.166666666666667
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Grass",6.25
"Channel 21","Station 02 + 15 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Tree",2.5
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.666666666666667
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Grass",19.3333333333333
"Channel 21","Station 02 + 15 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Tree",6.66666666666667
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Forb",2.83333333333333
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Grass",9.83333333333333
"Channel 21","Station 02 + 15 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Tree",6.25
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Forb",5.125
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Grass",10.5
"Channel 21","Station 02 + 15 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Shrub",0.125
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.625
"Channel 21","Station 02 + 15 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Grass",9.5
"Channel 21","Station 02 + 15 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.125
"Channel 21","Station 02 + 15 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Grass",9.375
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.125
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Grass",2
"Channel 21","Station 02 + 15 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Shrub",0.125
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Forb",0.0833333333333333
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Grass",0.666666666666667
"Channel 21","Station 03 + 80 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Tree",16.6666666666667
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.166666666666667
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Grass",2.66666666666667
"Channel 21","Station 03 + 80 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Tree",24.5833333333333
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Grass",4.25
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Shrub",2.5
"Channel 21","Station 03 + 80 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Tree",16.6666666666667
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.75
"Channel 21","Station 03 + 80 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Grass",5.625
"Channel 21","Station 03 + 80 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Grass",8.875
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Forb",1.125
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Grass",30.75
"Channel 21","Station 03 + 80 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Tree",0.125
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.25
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Grass",23.125
"Channel 21","Station 03 + 80 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Shrub",0.625
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Forb",0.583333333333333
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Grass",3
"Channel 21","Station 04 + 90 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Tree",2.5
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.833333333333333
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Grass",5.5
"Channel 21","Station 04 + 90 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Tree",2.5
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.833333333333333
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Grass",0.916666666666667
"Channel 21","Station 04 + 90 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Tree",2.5
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Forb",1
"Channel 21","Station 04 + 90 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Grass",11.875
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.625
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Grass",10.625
"Channel 21","Station 04 + 90 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Tree",0.125
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.25
"Channel 21","Station 04 + 90 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Grass",13.375
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.125
"Channel 21","Station 04 + 90 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Grass",7.25
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Grass",3.91666666666667
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Shrub",7.58333333333333
"Channel 21","Station 06 + 36 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Tree",2.5
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.583333333333333
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Grass",4.5
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Shrub",5.5
"Channel 21","Station 06 + 36 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Tree",10.4166666666667
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Grass",7
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Shrub",13.8333333333333
"Channel 21","Station 06 + 36 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Tree",2.91666666666667
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Forb",1
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Grass",25.875
"Channel 21","Station 06 + 36 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Shrub",10.625
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.125
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Grass",14.125
"Channel 21","Station 06 + 36 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Shrub",13.125
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Forb",1.125
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Grass",8
"Channel 21","Station 06 + 36 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Shrub",10
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Forb",1.125
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Grass",12.75
"Channel 21","Station 06 + 36 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Shrub",0.875
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Grass",1.16666666666667
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Shrub",0.0833333333333333
"Channel 21","Station 07 + 49.5 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Tree",32.5
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.0833333333333333
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Grass",3.75
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.0833333333333333
"Channel 21","Station 07 + 49.5 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Tree",30.5
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.583333333333333
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Grass",4.75
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.0833333333333333
"Channel 21","Station 07 + 49.5 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Tree",16.6666666666667
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Forb",1.375
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Grass",9.875
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.125
"Channel 21","Station 07 + 49.5 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Tree",21.25
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Forb",1.5
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Grass",2.125
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.125
"Channel 21","Station 07 + 49.5 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Tree",24.5
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Grass",13.25
"Channel 21","Station 07 + 49.5 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Tree",28.875
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.125
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Grass",17
"Channel 21","Station 07 + 49.5 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Shrub",13.125
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Grass",0.25
"Channel 21","Station 07 + 66 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Tree",0.5
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Grass",3.08333333333333
"Channel 21","Station 07 + 66 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Tree",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.0833333333333333
"Channel 21","Station 07 + 66 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Grass",0.75
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Forb",1.25
"Channel 21","Station 07 + 66 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Grass",2.375
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.125
"Channel 21","Station 07 + 66 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Grass",2.25
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.25
"Channel 21","Station 07 + 66 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Grass",6
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Forb",0.583333333333333
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Grass",2.5
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Shrub",14.25
"Channel 21","Station 08 + 62 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Tree",0.416666666666667
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Grass",13
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Shrub",15.8333333333333
"Channel 21","Station 08 + 62 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Tree",0.0833333333333333
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Grass",3.58333333333333
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Shrub",7.66666666666667
"Channel 21","Station 08 + 62 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Tree",5
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.25
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Grass",12.75
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Shrub",15.125
"Channel 21","Station 08 + 62 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Tree",0.125
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.75
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Grass",14.875
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Shrub",15.125
"Channel 21","Station 08 + 62 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Tree",0.125
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Forb",1.875
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Grass",18.5
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Shrub",18.25
"Channel 21","Station 08 + 62 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Tree",0.125
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Grass",18.5
"Channel 21","Station 08 + 62 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Shrub",10.125
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Forb",0.25
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Grass",1
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Shrub",0.5
"Channel 21","Station 09 + 99 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Tree",10.5
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Forb",1
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Grass",0.5
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.583333333333333
"Channel 21","Station 09 + 99 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Tree",6.33333333333333
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.666666666666667
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Grass",2.25
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Shrub",2.5
"Channel 21","Station 09 + 99 ORD","2013-11-01","One station dam","Channel 21: In-channel treatment","Tree",10.4166666666667
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Forb",1
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Grass",7.25
"Channel 21","Station 09 + 99 ORD","2014-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.75
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Grass",5.25
"Channel 21","Station 09 + 99 ORD","2015-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.75
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Grass",6.5
"Channel 21","Station 09 + 99 ORD","2018-11-01","One station dam","Channel 21: In-channel treatment","Shrub",0.75
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Forb",4.125
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Grass",14
"Channel 21","Station 09 + 99 ORD","2021-11-01","One station dam","Channel 21: In-channel treatment","Shrub",1.375
"Channel 21","Station 10 + 13 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Grass",2.5
"Channel 21","Station 10 + 13 BAF","2012-03-01","Baffle","Channel 21: In-channel treatment","Tree",47.0833333333333
"Channel 21","Station 10 + 13 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Grass",2.5
"Channel 21","Station 10 + 13 BAF","2012-11-01","Baffle","Channel 21: In-channel treatment","Tree",53.75
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Grass",3.25
"Channel 21","Station 10 + 13 BAF","2013-11-01","Baffle","Channel 21: In-channel treatment","Tree",49.5833333333333
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Grass",19.5
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Shrub",0.125
"Channel 21","Station 10 + 13 BAF","2014-11-01","Baffle","Channel 21: In-channel treatment","Tree",61.375
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Grass",7.5
"Channel 21","Station 10 + 13 BAF","2015-11-01","Baffle","Channel 21: In-channel treatment","Tree",40.625
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.5
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Grass",11.875
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Shrub",0.25
"Channel 21","Station 10 + 13 BAF","2018-11-01","Baffle","Channel 21: In-channel treatment","Tree",25
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Forb",0.125
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Grass",8.375
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Shrub",0.75
"Channel 21","Station 10 + 13 BAF","2021-11-01","Baffle","Channel 21: In-channel treatment","Tree",10.125
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Grass",4.66666666666667
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Shrub",9.33333333333333
"Channel 21","Station 11 + 12 ORD","2012-03-01","One station dam","Channel 21: In-channel treatment","Tree",16.6666666666667
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Forb",0.0833333333333333
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Grass",12.3333333333333
"Channel 21","Station 11 + 12 ORD","2012-11-01","One station dam","Channel 21: In-channel treatment","Shrub",10.25
