"PlotTimeID","Year","Channel","Station","Common","Cover","station.trt","channel.trt","up.trt","inch.trt"
275,"2018-11-01","Channel 13","Station 4 + 36 ORD","Rock",1.5,"One station dam","Channel 13: In-channel treatment",0,1
275,"2018-11-01","Channel 13","Station 4 + 36 ORD","Soil",15,"One station dam","Channel 13: In-channel treatment",0,1
276,"2018-11-01","Channel 13","Station 4 + 50 BAF","Gravel",8.25,"Baffle","Channel 13: In-channel treatment",0,1
276,"2018-11-01","Channel 13","Station 4 + 50 BAF","Litter",52.5,"Baffle","Channel 13: In-channel treatment",0,1
276,"2018-11-01","Channel 13","Station 4 + 50 BAF","Rock",4,"Baffle","Channel 13: In-channel treatment",0,1
276,"2018-11-01","Channel 13","Station 4 + 50 BAF","Soil",35,"Baffle","Channel 13: In-channel treatment",0,1
277,"2018-11-01","Channel 13","Station 4 + 78 ORD","Gravel",5.125,"One station dam","Channel 13: In-channel treatment",0,1
277,"2018-11-01","Channel 13","Station 4 + 78 ORD","Litter",61.25,"One station dam","Channel 13: In-channel treatment",0,1
277,"2018-11-01","Channel 13","Station 4 + 78 ORD","Rock",0.625,"One station dam","Channel 13: In-channel treatment",0,1
277,"2018-11-01","Channel 13","Station 4 + 78 ORD","Soil",23.125,"One station dam","Channel 13: In-channel treatment",0,1
278,"2018-11-01","Channel 19","Station 01 + 04","Gravel",17,"No treatment","Channel 19: Upland treatment",1,0
278,"2018-11-01","Channel 19","Station 01 + 04","Litter",8.25,"No treatment","Channel 19: Upland treatment",1,0
278,"2018-11-01","Channel 19","Station 01 + 04","Rock",26.25,"No treatment","Channel 19: Upland treatment",1,0
278,"2018-11-01","Channel 19","Station 01 + 04","Soil",55.625,"No treatment","Channel 19: Upland treatment",1,0
279,"2018-11-01","Channel 19","Station 02 + 04","Gravel",26.25,"No treatment","Channel 19: Upland treatment",1,0
279,"2018-11-01","Channel 19","Station 02 + 04","Litter",2,"No treatment","Channel 19: Upland treatment",1,0
279,"2018-11-01","Channel 19","Station 02 + 04","Rock",50,"No treatment","Channel 19: Upland treatment",1,0
279,"2018-11-01","Channel 19","Station 02 + 04","Soil",29.375,"No treatment","Channel 19: Upland treatment",1,0
280,"2018-11-01","Channel 19","Station 02 + 52","Gravel",23.125,"No treatment","Channel 19: Upland treatment",1,0
280,"2018-11-01","Channel 19","Station 02 + 52","Litter",11.875,"No treatment","Channel 19: Upland treatment",1,0
280,"2018-11-01","Channel 19","Station 02 + 52","Rock",20.625,"No treatment","Channel 19: Upland treatment",1,0
280,"2018-11-01","Channel 19","Station 02 + 52","Soil",29.375,"No treatment","Channel 19: Upland treatment",1,0
281,"2018-11-01","Channel 19","Station 03 + 63","Gravel",17.5,"No treatment","Channel 19: Upland treatment",1,0
281,"2018-11-01","Channel 19","Station 03 + 63","Litter",5.125,"No treatment","Channel 19: Upland treatment",1,0
281,"2018-11-01","Channel 19","Station 03 + 63","Rock",17.5,"No treatment","Channel 19: Upland treatment",1,0
281,"2018-11-01","Channel 19","Station 03 + 63","Soil",35,"No treatment","Channel 19: Upland treatment",1,0
282,"2018-11-01","Channel 19","Station 03 + 98","Gravel",5.125,"No treatment","Channel 19: Upland treatment",1,0
282,"2018-11-01","Channel 19","Station 03 + 98","Litter",8.75,"No treatment","Channel 19: Upland treatment",1,0
282,"2018-11-01","Channel 19","Station 03 + 98","Rock",20.625,"No treatment","Channel 19: Upland treatment",1,0
282,"2018-11-01","Channel 19","Station 03 + 98","Soil",41.25,"No treatment","Channel 19: Upland treatment",1,0
283,"2018-11-01","Channel 19","Station 05 + 00","Biocrust",0.125,"No treatment","Channel 19: Upland treatment",1,0
283,"2018-11-01","Channel 19","Station 05 + 00","Gravel",32.5,"No treatment","Channel 19: Upland treatment",1,0
283,"2018-11-01","Channel 19","Station 05 + 00","Litter",8.75,"No treatment","Channel 19: Upland treatment",1,0
283,"2018-11-01","Channel 19","Station 05 + 00","Rock",17.5,"No treatment","Channel 19: Upland treatment",1,0
283,"2018-11-01","Channel 19","Station 05 + 00","Soil",14.375,"No treatment","Channel 19: Upland treatment",1,0
284,"2018-11-01","Channel 19","Station 05 + 09","Gravel",15,"No treatment","Channel 19: Upland treatment",1,0
284,"2018-11-01","Channel 19","Station 05 + 09","Litter",11.25,"No treatment","Channel 19: Upland treatment",1,0
284,"2018-11-01","Channel 19","Station 05 + 09","Rock",11.875,"No treatment","Channel 19: Upland treatment",1,0
284,"2018-11-01","Channel 19","Station 05 + 09","Soil",50.625,"No treatment","Channel 19: Upland treatment",1,0
285,"2018-11-01","Channel 19","Station 05 + 62","Gravel",15,"No treatment","Channel 19: Upland treatment",1,0
285,"2018-11-01","Channel 19","Station 05 + 62","Litter",14.375,"No treatment","Channel 19: Upland treatment",1,0
285,"2018-11-01","Channel 19","Station 05 + 62","Rock",23.125,"No treatment","Channel 19: Upland treatment",1,0
285,"2018-11-01","Channel 19","Station 05 + 62","Soil",26.875,"No treatment","Channel 19: Upland treatment",1,0
286,"2018-11-01","Channel 19","Station 06 + 13","Gravel",29.375,"No treatment","Channel 19: Upland treatment",1,0
286,"2018-11-01","Channel 19","Station 06 + 13","Litter",5.625,"No treatment","Channel 19: Upland treatment",1,0
286,"2018-11-01","Channel 19","Station 06 + 13","Rock",44.375,"No treatment","Channel 19: Upland treatment",1,0
286,"2018-11-01","Channel 19","Station 06 + 13","Soil",17,"No treatment","Channel 19: Upland treatment",1,0
287,"2018-11-01","Channel 19","Station 06 + 97","Gravel",26.25,"No treatment","Channel 19: Upland treatment",1,0
287,"2018-11-01","Channel 19","Station 06 + 97","Litter",17.5,"No treatment","Channel 19: Upland treatment",1,0
287,"2018-11-01","Channel 19","Station 06 + 97","Rock",29.375,"No treatment","Channel 19: Upland treatment",1,0
287,"2018-11-01","Channel 19","Station 06 + 97","Soil",26.875,"No treatment","Channel 19: Upland treatment",1,0
288,"2018-11-01","Channel 19","Station 07 + 30","Gravel",8.75,"No treatment","Channel 19: Upland treatment",1,0
288,"2018-11-01","Channel 19","Station 07 + 30","Litter",1.5,"No treatment","Channel 19: Upland treatment",1,0
288,"2018-11-01","Channel 19","Station 07 + 30","Rock",5.625,"No treatment","Channel 19: Upland treatment",1,0
288,"2018-11-01","Channel 19","Station 07 + 30","Soil",67.5,"No treatment","Channel 19: Upland treatment",1,0
289,"2018-11-01","Channel 19","Station 07 + 50","Gravel",17.5,"No treatment","Channel 19: Upland treatment",1,0
289,"2018-11-01","Channel 19","Station 07 + 50","Litter",1.5,"No treatment","Channel 19: Upland treatment",1,0
289,"2018-11-01","Channel 19","Station 07 + 50","Rock",15,"No treatment","Channel 19: Upland treatment",1,0
289,"2018-11-01","Channel 19","Station 07 + 50","Soil",61.875,"No treatment","Channel 19: Upland treatment",1,0
290,"2018-11-01","Channel 19","Station 07 + 97","Gravel",26.875,"No treatment","Channel 19: Upland treatment",1,0
290,"2018-11-01","Channel 19","Station 07 + 97","Litter",5.625,"No treatment","Channel 19: Upland treatment",1,0
290,"2018-11-01","Channel 19","Station 07 + 97","Rock",11.875,"No treatment","Channel 19: Upland treatment",1,0
290,"2018-11-01","Channel 19","Station 07 + 97","Soil",32.5,"No treatment","Channel 19: Upland treatment",1,0
291,"2018-11-01","Channel 19","Station 09 + 05","Gravel",15,"No treatment","Channel 19: Upland treatment",1,0
291,"2018-11-01","Channel 19","Station 09 + 05","Litter",2,"No treatment","Channel 19: Upland treatment",1,0
291,"2018-11-01","Channel 19","Station 09 + 05","Rock",8.75,"No treatment","Channel 19: Upland treatment",1,0
291,"2018-11-01","Channel 19","Station 09 + 05","Soil",68.125,"No treatment","Channel 19: Upland treatment",1,0
292,"2018-11-01","Channel 19","Station 09 + 26","Gravel",29.375,"No treatment","Channel 19: Upland treatment",1,0
292,"2018-11-01","Channel 19","Station 09 + 26","Litter",5.625,"No treatment","Channel 19: Upland treatment",1,0
292,"2018-11-01","Channel 19","Station 09 + 26","Rock",8.125,"No treatment","Channel 19: Upland treatment",1,0
292,"2018-11-01","Channel 19","Station 09 + 26","Soil",47.5,"No treatment","Channel 19: Upland treatment",1,0
293,"2018-11-01","Channel 19","Station 09 + 68","Gravel",11.875,"No treatment","Channel 19: Upland treatment",1,0
293,"2018-11-01","Channel 19","Station 09 + 68","Litter",5.125,"No treatment","Channel 19: Upland treatment",1,0
293,"2018-11-01","Channel 19","Station 09 + 68","Rock",19.375,"No treatment","Channel 19: Upland treatment",1,0
293,"2018-11-01","Channel 19","Station 09 + 68","Soil",50,"No treatment","Channel 19: Upland treatment",1,0
294,"2018-11-01","Channel 19","Station 10 + 98","Gravel",32.5,"No treatment","Channel 19: Upland treatment",1,0
294,"2018-11-01","Channel 19","Station 10 + 98","Litter",5,"No treatment","Channel 19: Upland treatment",1,0
294,"2018-11-01","Channel 19","Station 10 + 98","Rock",17.5,"No treatment","Channel 19: Upland treatment",1,0
294,"2018-11-01","Channel 19","Station 10 + 98","Soil",26.25,"No treatment","Channel 19: Upland treatment",1,0
295,"2018-11-01","Channel 21","Station 01 + 07.5 BAF","Gravel",14.375,"Baffle","Channel 21: In-channel treatment",0,1
295,"2018-11-01","Channel 21","Station 01 + 07.5 BAF","Rock",0.875,"Baffle","Channel 21: In-channel treatment",0,1
295,"2018-11-01","Channel 21","Station 01 + 07.5 BAF","Soil",55.625,"Baffle","Channel 21: In-channel treatment",0,1
296,"2018-11-01","Channel 21","Station 01 + 49 ORD","Gravel",4.625,"One station dam","Channel 21: In-channel treatment",0,1
296,"2018-11-01","Channel 21","Station 01 + 49 ORD","Litter",0.625,"One station dam","Channel 21: In-channel treatment",0,1
296,"2018-11-01","Channel 21","Station 01 + 49 ORD","Rock",3.875,"One station dam","Channel 21: In-channel treatment",0,1
296,"2018-11-01","Channel 21","Station 01 + 49 ORD","Soil",70.625,"One station dam","Channel 21: In-channel treatment",0,1
297,"2018-11-01","Channel 21","Station 02 + 15 BAF","Gravel",32.5,"Baffle","Channel 21: In-channel treatment",0,1
297,"2018-11-01","Channel 21","Station 02 + 15 BAF","Litter",0.75,"Baffle","Channel 21: In-channel treatment",0,1
297,"2018-11-01","Channel 21","Station 02 + 15 BAF","Rock",5.625,"Baffle","Channel 21: In-channel treatment",0,1
297,"2018-11-01","Channel 21","Station 02 + 15 BAF","Soil",49.375,"Baffle","Channel 21: In-channel treatment",0,1
298,"2018-11-01","Channel 21","Station 03 + 80 BAF","Gravel",17.5,"Baffle","Channel 21: In-channel treatment",0,1
298,"2018-11-01","Channel 21","Station 03 + 80 BAF","Litter",0.25,"Baffle","Channel 21: In-channel treatment",0,1
298,"2018-11-01","Channel 21","Station 03 + 80 BAF","Rock",8.25,"Baffle","Channel 21: In-channel treatment",0,1
298,"2018-11-01","Channel 21","Station 03 + 80 BAF","Soil",56.25,"Baffle","Channel 21: In-channel treatment",0,1
299,"2018-11-01","Channel 21","Station 04 + 90 ORD","Gravel",17.5,"One station dam","Channel 21: In-channel treatment",0,1
299,"2018-11-01","Channel 21","Station 04 + 90 ORD","Litter",0.875,"One station dam","Channel 21: In-channel treatment",0,1
299,"2018-11-01","Channel 21","Station 04 + 90 ORD","Rock",17.5,"One station dam","Channel 21: In-channel treatment",0,1
299,"2018-11-01","Channel 21","Station 04 + 90 ORD","Soil",50,"One station dam","Channel 21: In-channel treatment",0,1
300,"2018-11-01","Channel 21","Station 06 + 36 BAF","Gravel",1.5,"Baffle","Channel 21: In-channel treatment",0,1
300,"2018-11-01","Channel 21","Station 06 + 36 BAF","Litter",4.5,"Baffle","Channel 21: In-channel treatment",0,1
300,"2018-11-01","Channel 21","Station 06 + 36 BAF","Rock",1.25,"Baffle","Channel 21: In-channel treatment",0,1
300,"2018-11-01","Channel 21","Station 06 + 36 BAF","Soil",69.375,"Baffle","Channel 21: In-channel treatment",0,1
301,"2018-11-01","Channel 21","Station 07 + 49.5 ORD","Gravel",15,"One station dam","Channel 21: In-channel treatment",0,1
301,"2018-11-01","Channel 21","Station 07 + 49.5 ORD","Litter",1.5,"One station dam","Channel 21: In-channel treatment",0,1
301,"2018-11-01","Channel 21","Station 07 + 49.5 ORD","Rock",26.25,"One station dam","Channel 21: In-channel treatment",0,1
301,"2018-11-01","Channel 21","Station 07 + 49.5 ORD","Soil",43.75,"One station dam","Channel 21: In-channel treatment",0,1
302,"2018-11-01","Channel 21","Station 07 + 66 BAF","Gravel",8.75,"Baffle","Channel 21: In-channel treatment",0,1
302,"2018-11-01","Channel 21","Station 07 + 66 BAF","Litter",0.25,"Baffle","Channel 21: In-channel treatment",0,1
302,"2018-11-01","Channel 21","Station 07 + 66 BAF","Rock",8.25,"Baffle","Channel 21: In-channel treatment",0,1
302,"2018-11-01","Channel 21","Station 07 + 66 BAF","Soil",82.5,"Baffle","Channel 21: In-channel treatment",0,1
303,"2018-11-01","Channel 21","Station 08 + 62 BAF","Gravel",2,"Baffle","Channel 21: In-channel treatment",0,1
303,"2018-11-01","Channel 21","Station 08 + 62 BAF","Litter",1.5,"Baffle","Channel 21: In-channel treatment",0,1
303,"2018-11-01","Channel 21","Station 08 + 62 BAF","Rock",8.125,"Baffle","Channel 21: In-channel treatment",0,1
303,"2018-11-01","Channel 21","Station 08 + 62 BAF","Soil",56.25,"Baffle","Channel 21: In-channel treatment",0,1
304,"2018-11-01","Channel 21","Station 09 + 99 ORD","Gravel",26.25,"One station dam","Channel 21: In-channel treatment",0,1
304,"2018-11-01","Channel 21","Station 09 + 99 ORD","Litter",0.25,"One station dam","Channel 21: In-channel treatment",0,1
304,"2018-11-01","Channel 21","Station 09 + 99 ORD","Rock",8.25,"One station dam","Channel 21: In-channel treatment",0,1
304,"2018-11-01","Channel 21","Station 09 + 99 ORD","Soil",61.875,"One station dam","Channel 21: In-channel treatment",0,1
305,"2018-11-01","Channel 21","Station 10 + 13 BAF","Gravel",2.5,"Baffle","Channel 21: In-channel treatment",0,1
305,"2018-11-01","Channel 21","Station 10 + 13 BAF","Litter",2,"Baffle","Channel 21: In-channel treatment",0,1
305,"2018-11-01","Channel 21","Station 10 + 13 BAF","Rock",20.625,"Baffle","Channel 21: In-channel treatment",0,1
305,"2018-11-01","Channel 21","Station 10 + 13 BAF","Soil",73.75,"Baffle","Channel 21: In-channel treatment",0,1
306,"2018-11-01","Channel 21","Station 11 + 12 ORD","Gravel",11.875,"One station dam","Channel 21: In-channel treatment",0,1
306,"2018-11-01","Channel 21","Station 11 + 12 ORD","Litter",1.875,"One station dam","Channel 21: In-channel treatment",0,1
306,"2018-11-01","Channel 21","Station 11 + 12 ORD","Rock",8.75,"One station dam","Channel 21: In-channel treatment",0,1
306,"2018-11-01","Channel 21","Station 11 + 12 ORD","Soil",43.75,"One station dam","Channel 21: In-channel treatment",0,1
307,"2018-11-01","Channel 21","Station 11 + 24 BAF","Gravel",2,"Baffle","Channel 21: In-channel treatment",0,1
307,"2018-11-01","Channel 21","Station 11 + 24 BAF","Litter",2,"Baffle","Channel 21: In-channel treatment",0,1
307,"2018-11-01","Channel 21","Station 11 + 24 BAF","Rock",3.875,"Baffle","Channel 21: In-channel treatment",0,1
307,"2018-11-01","Channel 21","Station 11 + 24 BAF","Soil",67.5,"Baffle","Channel 21: In-channel treatment",0,1
308,"2018-11-01","Channel 21","Station 11 + 63 ORD","Gravel",11.875,"One station dam","Channel 21: In-channel treatment",0,1
308,"2018-11-01","Channel 21","Station 11 + 63 ORD","Litter",2.5,"One station dam","Channel 21: In-channel treatment",0,1
308,"2018-11-01","Channel 21","Station 11 + 63 ORD","Rock",2,"One station dam","Channel 21: In-channel treatment",0,1
308,"2018-11-01","Channel 21","Station 11 + 63 ORD","Soil",50,"One station dam","Channel 21: In-channel treatment",0,1
309,"2018-11-01","Channel 21","Station 11 + 73 BAF","Gravel",11.875,"Baffle","Channel 21: In-channel treatment",0,1
309,"2018-11-01","Channel 21","Station 11 + 73 BAF","Litter",0.875,"Baffle","Channel 21: In-channel treatment",0,1
309,"2018-11-01","Channel 21","Station 11 + 73 BAF","Rock",1.875,"Baffle","Channel 21: In-channel treatment",0,1
309,"2018-11-01","Channel 21","Station 11 + 73 BAF","Soil",67.5,"Baffle","Channel 21: In-channel treatment",0,1
310,"2021-11-01","Channel 12","Station 1 + 04","Gravel",20.625,"No treatment","Channel 12: No treatment",0,0
310,"2021-11-01","Channel 12","Station 1 + 04","Rock",26.25,"No treatment","Channel 12: No treatment",0,0
310,"2021-11-01","Channel 12","Station 1 + 04","Soil",43.75,"No treatment","Channel 12: No treatment",0,0
311,"2021-11-01","Channel 12","Station 1 + 52","Gravel",8.25,"No treatment","Channel 12: No treatment",0,0
311,"2021-11-01","Channel 12","Station 1 + 52","Rock",5.125,"No treatment","Channel 12: No treatment",0,0
311,"2021-11-01","Channel 12","Station 1 + 52","Soil",38.75,"No treatment","Channel 12: No treatment",0,0
312,"2021-11-01","Channel 12","Station 1 + 83","Gravel",23.125,"No treatment","Channel 12: No treatment",0,0
312,"2021-11-01","Channel 12","Station 1 + 83","Rock",19.375,"No treatment","Channel 12: No treatment",0,0
312,"2021-11-01","Channel 12","Station 1 + 83","Soil",43.75,"No treatment","Channel 12: No treatment",0,0
313,"2021-11-01","Channel 12","Station 2 + 63","Gravel",34.5,"No treatment","Channel 12: No treatment",0,0
313,"2021-11-01","Channel 12","Station 2 + 63","Rock",8.75,"No treatment","Channel 12: No treatment",0,0
313,"2021-11-01","Channel 12","Station 2 + 63","Soil",56.25,"No treatment","Channel 12: No treatment",0,0
314,"2021-11-01","Channel 12","Station 2 + 98","Gravel",50,"No treatment","Channel 12: No treatment",0,0
314,"2021-11-01","Channel 12","Station 2 + 98","Rock",28.75,"No treatment","Channel 12: No treatment",0,0
314,"2021-11-01","Channel 12","Station 2 + 98","Soil",68.125,"No treatment","Channel 12: No treatment",0,0
315,"2021-11-01","Channel 12","Station 3 + 93","Gravel",13.25,"No treatment","Channel 12: No treatment",0,0
315,"2021-11-01","Channel 12","Station 3 + 93","Rock",3.875,"No treatment","Channel 12: No treatment",0,0
315,"2021-11-01","Channel 12","Station 3 + 93","Soil",55.625,"No treatment","Channel 12: No treatment",0,0
316,"2021-11-01","Channel 12","Station 4 + 00","Gravel",8.25,"No treatment","Channel 12: No treatment",0,0
316,"2021-11-01","Channel 12","Station 4 + 00","Rock",8.75,"No treatment","Channel 12: No treatment",0,0
316,"2021-11-01","Channel 12","Station 4 + 00","Soil",67.5,"No treatment","Channel 12: No treatment",0,0
317,"2021-11-01","Channel 12","Station 4 + 09","Gravel",17.5,"No treatment","Channel 12: No treatment",0,0
317,"2021-11-01","Channel 12","Station 4 + 09","Rock",11.375,"No treatment","Channel 12: No treatment",0,0
317,"2021-11-01","Channel 12","Station 4 + 09","Soil",41.25,"No treatment","Channel 12: No treatment",0,0
318,"2021-11-01","Channel 12","Station 4 + 56","Gravel",8.75,"No treatment","Channel 12: No treatment",0,0
318,"2021-11-01","Channel 12","Station 4 + 56","Rock",11.25,"No treatment","Channel 12: No treatment",0,0
318,"2021-11-01","Channel 12","Station 4 + 56","Soil",26.875,"No treatment","Channel 12: No treatment",0,0
319,"2021-11-01","Channel 12","Station 4 + 65","Gravel",26.25,"No treatment","Channel 12: No treatment",0,0
319,"2021-11-01","Channel 12","Station 4 + 65","Rock",44.375,"No treatment","Channel 12: No treatment",0,0
319,"2021-11-01","Channel 12","Station 4 + 65","Soil",17.5,"No treatment","Channel 12: No treatment",0,0
320,"2021-11-01","Channel 12","Station 5 + 13","Gravel",20.625,"No treatment","Channel 12: No treatment",0,0
320,"2021-11-01","Channel 12","Station 5 + 13","Rock",11.875,"No treatment","Channel 12: No treatment",0,0
320,"2021-11-01","Channel 12","Station 5 + 13","Soil",43.75,"No treatment","Channel 12: No treatment",0,0
321,"2021-11-01","Channel 12","Station 5 + 48","Gravel",31.875,"No treatment","Channel 12: No treatment",0,0
321,"2021-11-01","Channel 12","Station 5 + 48","Rock",8.75,"No treatment","Channel 12: No treatment",0,0
321,"2021-11-01","Channel 12","Station 5 + 48","Soil",32.5,"No treatment","Channel 12: No treatment",0,0
322,"2021-11-01","Channel 12","Station 6 + 30","Gravel",31.875,"No treatment","Channel 12: No treatment",0,0
322,"2021-11-01","Channel 12","Station 6 + 30","Rock",23.75,"No treatment","Channel 12: No treatment",0,0
322,"2021-11-01","Channel 12","Station 6 + 30","Soil",38.125,"No treatment","Channel 12: No treatment",0,0
323,"2021-11-01","Channel 12","Station 6 + 93","Gravel",31.875,"No treatment","Channel 12: No treatment",0,0
323,"2021-11-01","Channel 12","Station 6 + 93","Rock",38.125,"No treatment","Channel 12: No treatment",0,0
323,"2021-11-01","Channel 12","Station 6 + 93","Soil",38.125,"No treatment","Channel 12: No treatment",0,0
324,"2021-11-01","Channel 13","Station 1 + 11.5 BAF","Gravel",44.375,"Baffle","Channel 13: In-channel treatment",0,1
324,"2021-11-01","Channel 13","Station 1 + 11.5 BAF","Rock",47,"Baffle","Channel 13: In-channel treatment",0,1
324,"2021-11-01","Channel 13","Station 1 + 11.5 BAF","Soil",8.25,"Baffle","Channel 13: In-channel treatment",0,1
325,"2021-11-01","Channel 13","Station 1 + 38.5 ORD","Gravel",40.75,"One station dam","Channel 13: In-channel treatment",0,1
325,"2021-11-01","Channel 13","Station 1 + 38.5 ORD","Rock",0.5,"One station dam","Channel 13: In-channel treatment",0,1
326,"2021-11-01","Channel 13","Station 1 + 71 BAF","Gravel",4.625,"Baffle","Channel 13: In-channel treatment",0,1
326,"2021-11-01","Channel 13","Station 1 + 71 BAF","Rock",11.25,"Baffle","Channel 13: In-channel treatment",0,1
326,"2021-11-01","Channel 13","Station 1 + 71 BAF","Soil",13.375,"Baffle","Channel 13: In-channel treatment",0,1
327,"2021-11-01","Channel 13","Station 1 + 77 ORD","Gravel",7.85,"One station dam","Channel 13: In-channel treatment",0,1
327,"2021-11-01","Channel 13","Station 1 + 77 ORD","Rock",1.8,"One station dam","Channel 13: In-channel treatment",0,1
327,"2021-11-01","Channel 13","Station 1 + 77 ORD","Soil",10.1,"One station dam","Channel 13: In-channel treatment",0,1
328,"2021-11-01","Channel 13","Station 1 + 99 ORD","Gravel",9.625,"One station dam","Channel 13: In-channel treatment",0,1
328,"2021-11-01","Channel 13","Station 1 + 99 ORD","Rock",3.875,"One station dam","Channel 13: In-channel treatment",0,1
328,"2021-11-01","Channel 13","Station 1 + 99 ORD","Soil",52.625,"One station dam","Channel 13: In-channel treatment",0,1
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Gravel",23.75,"Baffle","Channel 13: In-channel treatment",0,1
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Rock",5.625,"Baffle","Channel 13: In-channel treatment",0,1
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Soil",32.5,"Baffle","Channel 13: In-channel treatment",0,1
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","Gravel",9.625,"One station dam","Channel 13: In-channel treatment",0,1
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","Rock",3.875,"One station dam","Channel 13: In-channel treatment",0,1
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","Soil",52.625,"One station dam","Channel 13: In-channel treatment",0,1
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Gravel",23.75,"Baffle","Channel 13: In-channel treatment",0,1
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Rock",5.625,"Baffle","Channel 13: In-channel treatment",0,1
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Soil",32.5,"Baffle","Channel 13: In-channel treatment",0,1
332,"2021-11-01","Channel 13","Station 3 + 09 ORD",NA,NA,NA,NA,NA,NA
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Gravel",17,"Baffle","Channel 13: In-channel treatment",0,1
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Rock",4.5,"Baffle","Channel 13: In-channel treatment",0,1
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Soil",43.75,"Baffle","Channel 13: In-channel treatment",0,1
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","Gravel",22.625,"One station dam","Channel 13: In-channel treatment",0,1
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","Rock",25.75,"One station dam","Channel 13: In-channel treatment",0,1
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","Soil",11.375,"One station dam","Channel 13: In-channel treatment",0,1
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","Gravel",11.875,"One station dam","Channel 13: In-channel treatment",0,1
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","Rock",5.125,"One station dam","Channel 13: In-channel treatment",0,1
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","Soil",25.25,"One station dam","Channel 13: In-channel treatment",0,1
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Gravel",13.375,"Baffle","Channel 13: In-channel treatment",0,1
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Rock",14.375,"Baffle","Channel 13: In-channel treatment",0,1
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Soil",10.25,"Baffle","Channel 13: In-channel treatment",0,1
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Gravel",22.625,"One station dam","Channel 13: In-channel treatment",0,1
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Rock",19.5,"One station dam","Channel 13: In-channel treatment",0,1
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","Soil",34.5,"One station dam","Channel 13: In-channel treatment",0,1
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Gravel",7.75,"Baffle","Channel 13: In-channel treatment",0,1
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Rock",13.25,"Baffle","Channel 13: In-channel treatment",0,1
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Soil",28.25,"Baffle","Channel 13: In-channel treatment",0,1
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","Gravel",5.125,"One station dam","Channel 13: In-channel treatment",0,1
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","Rock",4.625,"One station dam","Channel 13: In-channel treatment",0,1
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","Soil",17.5,"One station dam","Channel 13: In-channel treatment",0,1
340,"2021-11-01","Channel 19","Station 01 + 04","Gravel",11.375,"No treatment","Channel 19: Upland treatment",1,0
340,"2021-11-01","Channel 19","Station 01 + 04","Rock",11.875,"No treatment","Channel 19: Upland treatment",1,0
340,"2021-11-01","Channel 19","Station 01 + 04","Soil",34.5,"No treatment","Channel 19: Upland treatment",1,0
341,"2021-11-01","Channel 19","Station 02 + 04","Gravel",20.625,"No treatment","Channel 19: Upland treatment",1,0
341,"2021-11-01","Channel 19","Station 02 + 04","Rock",11.875,"No treatment","Channel 19: Upland treatment",1,0
341,"2021-11-01","Channel 19","Station 02 + 04","Soil",22.625,"No treatment","Channel 19: Upland treatment",1,0
342,"2021-11-01","Channel 19","Station 02 + 52","Gravel",15,"No treatment","Channel 19: Upland treatment",1,0
342,"2021-11-01","Channel 19","Station 02 + 52","Rock",8.75,"No treatment","Channel 19: Upland treatment",1,0
342,"2021-11-01","Channel 19","Station 02 + 52","Soil",19.5,"No treatment","Channel 19: Upland treatment",1,0
343,"2021-11-01","Channel 19","Station 03 + 63","Gravel",15,"No treatment","Channel 19: Upland treatment",1,0
343,"2021-11-01","Channel 19","Station 03 + 63","Rock",26.25,"No treatment","Channel 19: Upland treatment",1,0
343,"2021-11-01","Channel 19","Station 03 + 63","Soil",17.5,"No treatment","Channel 19: Upland treatment",1,0
344,"2021-11-01","Channel 19","Station 03 + 98","Gravel",8.25,"No treatment","Channel 19: Upland treatment",1,0
344,"2021-11-01","Channel 19","Station 03 + 98","Rock",14.375,"No treatment","Channel 19: Upland treatment",1,0
