"PlotTimeID","Year","Channel","Station","Functional","Native","Common","Scientific","Cover","station.trt","channel.trt","up.trt","inch.trt","gfst","woody"
13,"2012-11-01","Channel 12","Station 6 + 30","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
13,"2012-11-01","Channel 12","Station 6 + 30","Shrub","Native","Bastardsage","Eriogonum wrightii",2.58333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
13,"2012-11-01","Channel 12","Station 6 + 30","Tree","Native","Velvet mesquite","Prosopis velutina",51.25,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
14,"2012-11-01","Channel 12","Station 6 + 93","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.5,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
14,"2012-11-01","Channel 12","Station 6 + 93","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
14,"2012-11-01","Channel 12","Station 6 + 93","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",2.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
14,"2012-11-01","Channel 12","Station 6 + 93","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
14,"2012-11-01","Channel 12","Station 6 + 93","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
14,"2012-11-01","Channel 12","Station 6 + 93","Shrub","Native","False mesquite","Calliandra eriophylla",0.5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
14,"2012-11-01","Channel 12","Station 6 + 93","Shrub","Native","Snakeweed","Gutierrezia sarothrae",3.75,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
14,"2012-11-01","Channel 12","Station 6 + 93","Tree","Native","Velvet mesquite","Prosopis velutina",81.3333333333333,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Annual grass","Unknown native status","Brown panic","Panicum",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Annual grass","Unknown native status","Unknown annual grass, C13",NA,0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.5,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Perennial forb","Native","Ayenia","Ayenia microphylla",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Perennial forb","Native","Fern acacia","Acacia angustissima",2.5,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Perennial forb","Unknown native status","Unknown perennial forb, C13",NA,0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.583333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Perennial grass","Unknown native status","Unknown perennial grass, C13",NA,0.166666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",6.33333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Shrub","Unknown native status","Rabbitbrush",NA,6.66666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",52.0833333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.166666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","Perennial grass","Unknown native status","Unknown perennial grass, C13",NA,0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",47.0833333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","Shrub","Native","Hedgehog cactus","Echinocereus",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",6.33333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Annual grass","Native","Feather fingergrass","Chloris virgata",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Annual grass","Native","Needle grama","Bouteloua aristidoides",0.166666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Annual grass","Unknown native status","Brown panic","Panicum",0.166666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Perennial forb","Unknown native status","Unknown perennial forb, C13",NA,0.5,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",37.9166666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",3,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Annual grass","Native","Feather fingergrass","Chloris virgata",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Annual grass","Native","Needle grama","Bouteloua aristidoides",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Annual grass","Unknown native status","Brown panic","Panicum",0.583333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.166666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Perennial forb","Native","Buckwheat","Eriogonum polycladon",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",2.58333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.583333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Perennial grass","Unknown native status","Unknown perennial grass, C13",NA,0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",40,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Shrub","Native","Snakeweed","Gutierrezia sarothrae",1.33333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Annual grass","Unknown native status","Brown panic","Panicum",0.166666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Annual grass","Unknown native status","Cupgrass","Eriochloa acuminata",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Perennial forb","Native","Buckwheat","Eriogonum",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.25,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Perennial grass","Native","Bush muhly","Muhlenbergia porteri",6.25,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.208333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Shrub","Native","Brickellia","Brickellia coulteri",2.91666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Shrub","Native","Desert zinnia","Zinnia acerosa",2.5,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",19.5833333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Tree","Native","Velvet mesquite","Prosopis velutina",5,"One station dam","Channel 13: In-channel treatment",0,1,"Tree","Woody"
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Annual grass","Unknown native status","Brown panic","Panicum",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Perennial forb","Native","Ayenia","Ayenia microphylla",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.833333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.5,"Baffle","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Shrub","Native","Brickellia","Brickellia coulteri",3.33333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Shrub","Native","False mesquite","Calliandra eriophylla",6.25,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Tree","Native","Velvet mesquite","Prosopis velutina",65.8333333333333,"Baffle","Channel 13: In-channel treatment",0,1,"Tree","Woody"
21,"2012-11-01","Channel 13","Station 2 + 57 ORD","Annual grass","Unknown native status","Brown panic","Panicum",0.166666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
21,"2012-11-01","Channel 13","Station 2 + 57 ORD","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.25,"One station dam","Channel 13: In-channel treatment",0,1,"Forb","Herbaceous"
21,"2012-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
21,"2012-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",2.58333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
21,"2012-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",7.91666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
21,"2012-11-01","Channel 13","Station 2 + 57 ORD","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",3,"One station dam","Channel 13: In-channel treatment",0,1,"Grass","Herbaceous"
21,"2012-11-01","Channel 13","Station 2 + 57 ORD","Shrub","Native","Desert zinnia","Zinnia acerosa",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
21,"2012-11-01","Channel 13","Station 2 + 57 ORD","Shrub","Native","False mesquite","Calliandra eriophylla",6.66666666666667,"One station dam","Channel 13: In-channel treatment",0,1,"Shrub","Woody"
