"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","ingfst","Cover"
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",1.25
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",6.5
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",32.9166666666667
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",14.1666666666667
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",2.58333333333333
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",1.66666666666667
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",11.75
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",30.4166666666667
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",16.75
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.625
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.125
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.75
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",1.625
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",1
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",17.625
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",3.75
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",1.5
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",10
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.125
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",21.25
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",3.875
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.625
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",22.5
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",8.75
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",5.125
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",3.75
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.875
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1.5
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",1.875
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",9
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",1.125
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",5.125
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",3.75
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.833333333333333
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1.33333333333333
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",2.5
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",8.83333333333333
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",25.5
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",3.75
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",2.5
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",17.6666666666667
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.416666666666667
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",9.16666666666667
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",13.3333333333333
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.375
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.125
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",10.125
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.25
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",20.625
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.75
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.125
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.75
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",17
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",12.5
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.375
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",4
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",18.875
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",21.875
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",3.75
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.75
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",1.25
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",4.375
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",10.375
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",32.5
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.0833333333333333
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.416666666666667
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.416666666666667
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",14.5833333333333
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",13.8333333333333
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",45
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.125
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",2.125
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.25
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",20
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",1.25
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.625
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",13.5
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",13.125
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",12.75
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.375
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",26.25
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",0.625
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.875
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.75
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",11.5
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",1.25
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",31.25
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",0.75
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.416666666666667
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.0833333333333333
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",5
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",6.33333333333333
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",17.5
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",5.41666666666667
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",14.5416666666667
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.291666666666667
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",24.6666666666667
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",6.25
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.125
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",15.375
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.125
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",18.125
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.75
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.125
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",1.25
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",8.875
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",48.375
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",25
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",4.625
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.125
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",30.625
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",10.125
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.25
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.75
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",1.875
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",12.625
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.125
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",20.625
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.833333333333333
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.416666666666667
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.0833333333333333
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",5.41666666666667
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",18.75
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",14.5833333333333
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1.33333333333333
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",4.91666666666667
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.416666666666667
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",25.5
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",16.6666666666667
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1.5
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",1.75
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.125
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",30.25
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",0.625
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",1.375
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",3.75
